population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
20,5,0.2,True,10,False,4,0.5944636252146186,0.46956055690110227,1.0,0.0,0.06666666666666667,-0.02604397289275043,0.00021286713644702582
20,5,0.2,True,10,False,5,0.5944636252146186,0.47849076014064307,0.8,0.0,0.06666666666666667,-0.006252058504171946,0.0
20,5,0.2,True,10,False,6,0.5944636252146186,0.4837842522002643,1.0,0.0,0.2,-0.015275950940561422,0.0
20,5,0.2,True,10,False,7,0.5944636252146186,0.4775256670341022,0.6,0.0,0.2,-0.02282507334403385,0.0016057376437180748
20,5,0.2,True,10,False,8,0.6441028255537221,0.48818308372784747,0.6,0.04963920033910352,0.26666666666666666,-0.012818484128671932,0.0
20,5,0.2,True,10,False,9,0.6441028255537221,0.49447302898493084,0.6,0.0,0.2,-0.0032417072989998816,-0.015725594595460968
20,5,0.2,True,10,False,10,0.6441028255537221,0.5072613361072452,0.6,0.0,0.3333333333333333,-0.010741012767494366,0.0008410130258236781
20,5,0.2,True,15,True,1,0.529142452754769,0.46744656227173836,0.8,0.0,0.13333333333333333,0.0011034432172913075,-0.012302256247460425
20,5,0.2,True,15,True,2,0.5942702679170128,0.4699494544842587,0.4,0.06512781516224375,0.3333333333333333,0.01313902726497483,-0.0022140557016441798
20,5,0.2,True,15,True,3,0.6119012840211946,0.47434433700302575,0.8,0.01763101610418183,0.26666666666666666,-0.005274720175150183,0.0005698843416668264
20,5,0.2,True,15,True,4,0.6119012840211946,0.4755963165563533,0.8,0.0,0.26666666666666666,-0.01534468114941282,0.00868954076881027
20,5,0.2,True,15,True,5,0.6119012840211946,0.47153373152076483,0.8,0.0,0.0,-0.023613788040132526,-0.043719738857970536
20,5,0.2,True,15,True,6,0.6119012840211946,0.47781233546765806,0.8,0.0,0.3333333333333333,-0.02357667105523424,0.0
20,5,0.2,True,15,True,7,0.6119012840211946,0.47272589878727556,1.0,0.0,0.2,-0.037024441156230485,0.0010878697732063514
20,5,0.2,True,15,True,8,0.6119012840211946,0.46893339613962404,1.0,0.0,0.2,-0.016359967495758517,-0.03956078321821001
20,5,0.2,True,15,True,9,0.6119012840211946,0.48686617819464767,0.8,0.0,0.13333333333333333,-0.02457674873388422,0.02951582296198829
20,5,0.2,True,15,True,10,0.6119012840211946,0.48036043925793565,0.8,0.0,0.26666666666666666,-0.012835870807519356,-0.019071891664304785
20,5,0.2,True,15,True,11,0.6119012840211946,0.4915069769897978,0.8,0.0,0.2,-0.002216963287301832,0.0
20,5,0.2,True,15,True,12,0.6119012840211946,0.48453047037946867,1.0,0.0,0.06666666666666667,-0.03140573626018674,-0.0007098241992487542
20,5,0.2,True,15,True,13,0.6119012840211946,0.4751257462337202,0.8,0.0,0.06666666666666667,-0.05042697062311834,0.043870684386177396
20,5,0.2,True,15,True,14,0.6119012840211946,0.5007866243941419,0.8,0.0,0.13333333333333333,-0.009974319897690365,-0.01750306372200085
20,5,0.2,True,15,True,15,0.6119012840211946,0.4835029151112548,1.0,0.0,0.2,-0.03600568857564901,-0.003786114761667597
20,5,0.2,True,15,False,1,0.5595573638196896,0.47054367218893833,0.8,0.0,0.2,-0.005224885355252585,-0.019545033976628656
20,5,0.2,True,15,False,2,0.5595573638196896,0.47032209821635756,0.8,0.0,0.26666666666666666,-0.0057199466294938104,-0.005515540593502649
20,5,0.2,True,15,False,3,0.5913964415772558,0.4812826792390533,0.4,0.031839077757566225,0.4,0.004257419732845261,-0.02479959606425375
20,5,0.2,True,15,False,4,0.5913964415772558,0.4811600180396861,0.8,0.0,0.26666666666666666,-0.014000168943290958,-0.019187432960197426
20,5,0.2,True,15,False,5,0.5913964415772558,0.4752349100766485,0.8,0.0,0.0,-0.020965146843789126,-0.0006364018460497389
20,5,0.2,True,15,False,6,0.5913964415772558,0.47683236018207126,1.0,0.0,0.06666666666666667,-0.006605235838232485,-0.04394274863595302
20,5,0.2,True,15,False,7,0.5913964415772558,0.4806058738517764,0.8,0.0,0.4,-0.0035011256994508283,-5.551115123125783e-17
20,5,0.2,True,15,False,8,0.5913964415772558,0.48157533434333627,0.8,0.0,0.26666666666666666,-0.004720294292578194,-1.6653345369377348e-16
20,5,0.2,True,15,False,9,0.605275272878439,0.47315599873915937,0.8,0.01387883130118317,0.2,-0.01806213319653026,0.0004418735150750752
20,5,0.2,True,15,False,10,0.605275272878439,0.47703696790227423,0.8,0.0,0.2,-0.01564542347460667,-0.0011666604339611863
20,5,0.2,True,15,False,11,0.605275272878439,0.48110047783218474,0.8,0.0,0.13333333333333333,-0.016546231368911233,0.0
20,5,0.2,True,15,False,12,0.605275272878439,0.4682401845070885,1.0,0.0,0.13333333333333333,-0.01620814990456293,-0.0067837113514847
20,5,0.2,True,15,False,13,0.605275272878439,0.4853429073838329,0.8,0.0,0.2,-0.00383476618249096,-0.09185107736075998
20,5,0.2,True,15,False,14,0.605275272878439,0.4741317212813714,1.0,0.0,0.0,-0.03593886128978552,0.0005629827017014921
20,5,0.2,True,15,False,15,0.605275272878439,0.47601860216169645,1.0,0.0,0.06666666666666667,-0.017911079993389364,0.03694858753261723
20,5,0.2,False,10,True,1,0.5986289068670171,0.474590973876715,0.8,0.0034279647957178305,0.26666666666666666,0.0026883751251607765,-0.059342939441965004
20,5,0.2,False,10,True,2,0.6291343638918404,0.48301585419143106,0.8,0.030505457024823324,0.2,-0.029306124023948988,-0.0001729573275253138
20,5,0.2,False,10,True,3,0.6291343638918404,0.48968528275121154,0.8,0.0,0.26666666666666666,-0.029672008283341152,0.009907378348933904
20,5,0.2,False,10,True,4,0.6291343638918404,0.49452545881241805,0.8,0.0,0.2,-0.02792350148481797,-0.13798232050304615
20,5,0.2,False,10,True,5,0.6291343638918404,0.48848167710435997,1.0,0.0,0.2,-0.03184281650834239,0.0
20,5,0.2,False,10,True,6,0.6291343638918404,0.49214093627916616,0.6,0.0,0.06666666666666667,-0.026045445430105174,-0.038111676449095605
20,5,0.2,False,10,True,7,0.6291343638918404,0.5133437032167997,0.8,0.0,0.2,-0.00562178914321125,-0.021528823481366977
20,5,0.2,False,10,True,8,0.6291343638918404,0.49331863669555265,1.0,0.0,0.13333333333333333,-0.051297906647644234,0.0
20,5,0.2,False,10,True,9,0.6291343638918404,0.5045452069864864,0.8,0.0,0.3333333333333333,-0.021059493500860924,0.0167338577095254
20,5,0.2,False,10,True,10,0.6642357611167602,0.5132916901461703,0.6,0.035101397224919784,0.2,-0.011153161407889401,-0.0207850620034582
20,5,0.2,False,10,False,1,0.5587156365031745,0.4761531756254827,0.6,0.0,0.4,0.0029753192108761374,3.279598847621967e-05
20,5,0.2,False,10,False,2,0.589558664791395,0.48523596000505614,0.8,0.030843028288220498,0.3333333333333333,0.0030886183817060136,-1.1102230246251565e-16
20,5,0.2,False,10,False,3,0.6414301414554779,0.498110577461283,0.2,0.05187147666408298,0.26666666666666666,-0.00038143623676755166,0.04569856653466838
20,5,0.2,False,10,False,4,0.6414301414554779,0.4895505495824077,1.0,0.0,0.13333333333333333,-0.02430346359974205,-0.025710910356800593
20,5,0.2,False,10,False,5,0.6414301414554779,0.48167291949546065,0.8,0.0,0.26666666666666666,-0.020790760332867583,0.007300582061008309
20,5,0.2,False,10,False,6,0.6414301414554779,0.4747039496059201,0.8,0.0,0.26666666666666666,-0.00876979413344779,-0.020666186464415648
20,5,0.2,False,10,False,7,0.6414301414554779,0.48796761233518937,0.8,0.0,0.26666666666666666,-0.019098268550694665,-6.548562424679716e-05
20,5,0.2,False,10,False,8,0.6414301414554779,0.49057748438837634,0.6,0.0,0.3333333333333333,-0.0011273447113262724,0.01613448255682176
20,5,0.2,False,10,False,9,0.6414301414554779,0.48031859739485233,0.8,0.0,0.0,-0.029026146346309175,-0.09104098551377615
20,5,0.2,False,10,False,10,0.6414301414554779,0.4878790150977435,1.0,0.0,0.26666666666666666,-0.002064411911340769,0.0
20,5,0.2,False,15,True,1,0.5942702679170128,0.4724671717148293,0.6,0.0,0.13333333333333333,-0.003672551154149565,-0.08232081490366103
20,5,0.2,False,15,True,2,0.5942702679170128,0.47674990483423374,1.0,0.0,0.06666666666666667,-0.02754317738922357,0.0
20,5,0.2,False,15,True,3,0.5942702679170128,0.4764325794214647,0.8,0.0,0.13333333333333333,-0.016948772186332856,-0.01373877390710787
20,5,0.2,False,15,True,4,0.5942702679170128,0.4808621116727899,0.8,0.0,0.0,-0.02386893355519772,-0.024247180625052434
20,5,0.2,False,15,True,5,0.5942702679170128,0.4719508774485234,1.0,0.0,0.13333333333333333,-0.03802596639974338,-0.04895942302665074
20,5,0.2,False,15,True,6,0.6057850500608829,0.48308245788001064,0.6,0.01151478214387014,0.4666666666666667,-0.0038066470052028458,-0.051958478570883815
20,5,0.2,False,15,True,7,0.6057850500608829,0.48575840351039107,0.8,0.0,0.13333333333333333,-0.021237313594417644,0.021641042600550792
20,5,0.2,False,15,True,8,0.6109748540397792,0.4938926688475314,0.6,0.005189803978896346,0.26666666666666666,-0.01938304723900057,-0.02789077799402569
20,5,0.2,False,15,True,9,0.6109748540397792,0.492587250491121,0.8,0.0,0.06666666666666667,-0.04732646234021883,0.0
20,5,0.2,False,15,True,10,0.6109748540397792,0.4900359387037873,1.0,0.0,0.13333333333333333,-0.029889565183764875,-0.000461035403730381
20,5,0.2,False,15,True,11,0.6109748540397792,0.48447919526449224,1.0,0.0,0.26666666666666666,-0.028598510652282295,0.0001987001390801879
20,5,0.2,False,15,True,12,0.6109748540397792,0.48920213156263387,1.0,0.0,0.13333333333333333,-0.010862504377608015,0.0
20,5,0.2,False,15,True,13,0.6109748540397792,0.5047469391638675,0.8,0.0,0.13333333333333333,-0.013840053549633358,0.0
20,5,0.2,False,15,True,14,0.6109748540397792,0.4924396239598602,1.0,0.0,0.06666666666666667,-0.0325361230281893,0.0
20,5,0.2,False,15,True,15,0.6109748540397792,0.48538635799724994,1.0,0.0,0.13333333333333333,-0.05597103843053441,0.0731688740869022
20,5,0.2,False,15,False,1,0.5948179440431949,0.4675924912970698,0.2,0.10492984691576668,0.5333333333333333,0.01724881170118238,0.0
20,5,0.2,False,15,False,2,0.6104371961682243,0.47427748590912616,0.4,0.01561925212502946,0.3333333333333333,0.011982719844332846,-1.1102230246251565e-16
20,5,0.2,False,15,False,3,0.6104371961682243,0.4806004573983079,0.8,0.0,0.3333333333333333,-0.001166362347124402,-0.04781526036961942
20,5,0.2,False,15,False,4,0.6104371961682243,0.492316849069921,0.6,0.0,0.13333333333333333,-0.01980859066496454,0.04168022843398789
20,5,0.2,False,15,False,5,0.6104371961682243,0.484084145866292,0.6,0.0,0.06666666666666667,-0.05472457215832635,0.05307882712446871
20,5,0.2,False,15,False,6,0.6104371961682243,0.47653395316738906,0.8,0.0,0.06666666666666667,-0.036040559467417535,0.0011130342814197336
20,5,0.2,False,15,False,7,0.6408797006948178,0.48229383808698983,0.6,0.030442504526593472,0.13333333333333333,-0.025162702615345714,0.0
20,5,0.2,False,15,False,8,0.6408797006948178,0.5006674518124885,0.8,0.0,0.2,-0.01904431630737294,0.1005153635987262
20,5,0.2,False,15,False,9,0.644368560584088,0.4814638885529643,0.8,0.0034888598892701683,0.13333333333333333,-0.014735619013064687,-0.08325611687037043
20,5,0.2,False,15,False,10,0.644368560584088,0.4875131635887901,1.0,0.0,0.26666666666666666,0.0008087637015593785,0.0
20,5,0.2,False,15,False,11,0.644368560584088,0.48142614637941805,1.0,0.0,0.06666666666666667,-0.04526678593294336,0.0904481238692964
20,5,0.2,False,15,False,12,0.644368560584088,0.4906384288351795,0.8,0.0,0.13333333333333333,-0.018263261311964544,0.0
20,5,0.2,False,15,False,13,0.644368560584088,0.469306110796935,1.0,0.0,0.13333333333333333,-0.04059067886151186,0.0008145468999827821
20,5,0.2,False,15,False,14,0.644368560584088,0.49341548598896434,1.0,0.0,0.26666666666666666,-0.004337324629096125,0.017770184628550012
20,5,0.2,False,15,False,15,0.644368560584088,0.4809822899216608,1.0,0.0,0.0,-0.05473847156074506,0.055985811419999976
20,5,0.3,True,10,True,1,0.5900193417224542,0.4753836836721836,0.6,0.0052756607031820835,0.3333333333333333,-0.002546632790349982,-0.016605934592597644
20,5,0.3,True,10,True,2,0.5900193417224542,0.47205211635576905,0.8,0.0,0.0,-0.0119165238353523,0.0
20,5,0.3,True,10,True,3,0.5976529526673408,0.5045819936367468,0.4,0.007633610944886571,0.26666666666666666,0.01389424143263952,-5.9725644689756496e-05
20,5,0.3,True,10,True,4,0.6443134511601223,0.5067611369934003,0.6,0.04666049849278153,0.13333333333333333,-0.02663647991832554,-0.0022240416101558616
20,5,0.3,True,10,True,5,0.6443134511601223,0.4893074401400102,1.0,0.0,0.06666666666666667,-0.019847540175347952,-0.0009842459806131965
20,5,0.3,True,10,True,6,0.6443134511601223,0.4971067592185766,0.8,0.0,0.13333333333333333,-0.023987560573985624,-0.022068366038793613
20,5,0.3,True,10,True,7,0.6443134511601223,0.4913843619285478,1.0,0.0,0.2,-0.020383148252511887,-0.06846553015220072
20,5,0.3,True,10,True,8,0.6443134511601223,0.5028050565201652,0.8,0.0,0.06666666666666667,-0.004224858505755687,-0.03998288989411897
20,5,0.3,True,10,True,9,0.6443134511601223,0.4863113348630719,1.0,0.0,0.0,-0.0552723858110333,-0.0034483468257877903
20,5,0.3,True,10,True,10,0.6443134511601223,0.49366959785664716,0.8,0.0,0.26666666666666666,-0.02270745138142969,-0.0020125909269327336
20,5,0.3,True,10,False,1,0.6408797006948178,0.4773386236083207,0.8,0.0,0.4666666666666667,-0.010831774130629841,0.0
20,5,0.3,True,10,False,2,0.6408797006948178,0.4772287544624176,0.8,0.0,0.3333333333333333,-0.018965241831707377,0.0
20,5,0.3,True,10,False,3,0.6408797006948178,0.47629734036489785,0.8,0.0,0.26666666666666666,-0.008598339286917115,0.005436432068622377
20,5,0.3,True,10,False,4,0.6408797006948178,0.4760987179045743,1.0,0.0,0.26666666666666666,-0.010882516004334515,-0.023978011940614136
20,5,0.3,True,10,False,5,0.6408797006948178,0.4756161839412655,1.0,0.0,0.13333333333333333,-0.0274390450145196,-0.022219902391319823
20,5,0.3,True,10,False,6,0.6408797006948178,0.48171500558125374,1.0,0.0,0.2,-0.05620930403786133,0.021762435077163557
20,5,0.3,True,10,False,7,0.6408797006948178,0.48385547058297707,0.8,0.0,0.13333333333333333,-0.029776887886193665,0.03856016355035555
20,5,0.3,True,10,False,8,0.6408797006948178,0.4814193736309326,0.8,0.0,0.26666666666666666,-0.02762011910009758,0.007153290067334492
20,5,0.3,True,10,False,9,0.6408797006948178,0.479955751559924,1.0,0.0,0.2,-0.033956508513816965,0.010804804447929176
20,5,0.3,True,10,False,10,0.6408797006948178,0.4968578782569943,0.8,0.0,0.3333333333333333,-0.009621175704414316,-0.07369726960637529
20,5,0.3,True,15,True,1,0.5868356533890802,0.4708345327884632,0.6,0.026167309355569546,0.2,-0.008152843720252552,-0.006357062618656451
20,5,0.3,True,15,True,2,0.605275272878439,0.48915624014807035,0.4,0.018439619489358794,0.26666666666666666,-0.009001904002438417,0.022728427844630934
20,5,0.3,True,15,True,3,0.605275272878439,0.47353360149252377,1.0,0.0,0.0,-0.022007617551209953,0.0
20,5,0.3,True,15,True,4,0.6054722108667411,0.48135152394639624,0.8,0.00019693798830211495,0.13333333333333333,-0.009938451961082676,0.00015353285012376094
20,5,0.3,True,15,True,5,0.6054722108667411,0.49158606814409983,0.8,0.0,0.13333333333333333,-0.010688691529464882,-0.03922346359592697
20,5,0.3,True,15,True,6,0.616896214845359,0.4959774992458075,0.6,0.01142400397861787,0.13333333333333333,-0.028945276245725942,-0.031238184900298116
20,5,0.3,True,15,True,7,0.616896214845359,0.49244003175453144,0.8,0.0,0.3333333333333333,-0.028278584767305222,0.014633045226702501
20,5,0.3,True,15,True,8,0.616896214845359,0.5149901824921118,1.0,0.0,0.3333333333333333,0.015815828032637376,-0.0470396511343979
20,5,0.3,True,15,True,9,0.6348640657631849,0.5179063033294179,0.8,0.017967850917825934,0.3333333333333333,-0.009119881872923286,-0.027264128258348518
20,5,0.3,True,15,True,10,0.6348640657631849,0.48098981714124883,1.0,0.0,0.06666666666666667,-0.04500744555748013,-0.02946396748659791
20,5,0.3,True,15,True,11,0.6412841945549126,0.48266623340976733,0.8,0.006420128791727708,0.13333333333333333,-0.02615493049859839,-0.015762214703987032
20,5,0.3,True,15,True,12,0.6412841945549126,0.5053629147536182,0.6,0.0,0.26666666666666666,-0.0218256607990765,0.0006388037537045782
20,5,0.3,True,15,True,13,0.6412841945549126,0.4853050691412943,0.8,0.0,0.06666666666666667,-0.03516397802005591,-0.050789284072239566
20,5,0.3,True,15,True,14,0.6412841945549126,0.5202472780821877,0.8,0.0,0.26666666666666666,0.005765904766477777,-0.021330492530970913
20,5,0.3,True,15,True,15,0.6412841945549126,0.54138996660069,0.6,0.0,0.06666666666666667,-0.01838097871034134,-0.013525569727359923
20,5,0.3,True,15,False,1,0.6060000299674922,0.4778581268280406,0.6,0.0,0.4,-0.007417833325073319,0.020215049671396184
20,5,0.3,True,15,False,2,0.6060000299674922,0.4842778230788906,0.4,0.0,0.26666666666666666,-0.009809498729236484,0.11703150329109097
20,5,0.3,True,15,False,3,0.6060000299674922,0.47362586278887103,1.0,0.0,0.13333333333333333,-0.028928843555212292,-0.005589820550305075
20,5,0.3,True,15,False,4,0.6060000299674922,0.4819813556213306,0.8,0.0,0.26666666666666666,-0.0058060042809061595,-0.0892350773069851
20,5,0.3,True,15,False,5,0.6060000299674922,0.4866221957781024,0.8,0.0,0.2,-0.008378359182750499,-0.020198104455145454
20,5,0.3,True,15,False,6,0.6060000299674922,0.5056179452344961,0.8,0.0,0.26666666666666666,0.0031908057086395807,0.0021050228524357173
20,5,0.3,True,15,False,7,0.6135047197670596,0.498363854139432,0.8,0.00750468979956731,0.13333333333333333,-0.021084123186858025,-0.00021799220448174653
20,5,0.3,True,15,False,8,0.6135047197670596,0.49954416620319647,1.0,0.0,0.2,-0.029441924722410192,0.05553404179902591
20,5,0.3,True,15,False,9,0.63248028277255,0.5215404575611274,0.8,0.018975563005490415,0.3333333333333333,0.013847394155696172,-0.059145845598808755
20,5,0.3,True,15,False,10,0.63248028277255,0.5252587362617603,0.6,0.0,0.26666666666666666,-0.01745521451060498,-0.023890875883296123
20,5,0.3,True,15,False,11,0.63248028277255,0.5286059654613574,0.8,0.0,0.13333333333333333,-0.035936572373761716,0.033802588276458184
20,5,0.3,True,15,False,12,0.63248028277255,0.49301349977721426,0.8,0.0,0.06666666666666667,-0.04673650474355219,-0.08056473560903923
20,5,0.3,True,15,False,13,0.63248028277255,0.48725187927416336,1.0,0.0,0.3333333333333333,-0.015292703807675435,0.030528010631936553
20,5,0.3,True,15,False,14,0.6354175071503801,0.5011492580198518,0.8,0.002937224377830172,0.13333333333333333,-0.026232212218689283,-0.03174222558376896
20,5,0.3,True,15,False,15,0.6354175071503801,0.5079343390437343,1.0,0.0,0.13333333333333333,-0.037520503785263046,-0.0027581934880284154
20,5,0.3,False,10,True,1,0.6096495553798131,0.48287650444255276,0.6,0.0,0.2,-0.018890867640675157,-0.01656167738634436
20,5,0.3,False,10,True,2,0.6291343638918405,0.4957839387693529,0.8,0.019484808512027385,0.06666666666666667,-0.019979836684841493,8.934167614882416e-05
20,5,0.3,False,10,True,3,0.6291343638918405,0.4876965888110399,0.8,0.0,0.2,-0.028119373795209252,-0.01899081504739978
20,5,0.3,False,10,True,4,0.6291343638918405,0.49955975401724123,1.0,0.0,0.0,-0.04972215921871391,0.02241261145065282
20,5,0.3,False,10,True,5,0.6291343638918405,0.49773402467662986,1.0,0.0,0.2,-0.02359293079217341,0.03738522077049647
20,5,0.3,False,10,True,6,0.6291343638918405,0.5035241442967455,1.0,0.0,0.2,-0.015128990690843154,0.02469039128989753
20,5,0.3,False,10,True,7,0.6291343638918405,0.501497785139954,0.8,0.0,0.2,-0.03430805309304727,0.08731602176364367
20,5,0.3,False,10,True,8,0.6552735913067745,0.49726278064839025,0.6,0.02613922741493402,0.13333333333333333,-0.023467683915385396,0.019295093410199138
20,5,0.3,False,10,True,9,0.6552735913067745,0.49643186912049725,1.0,0.0,0.2,-0.02168850235109045,-0.03973154103156051
20,5,0.3,False,10,True,10,0.6552735913067745,0.5077189322606319,0.8,0.0,0.2,-0.009890866937189203,0.023572617416250496
20,5,0.3,False,10,False,1,0.6090575385402672,0.46945424375524747,0.4,0.08124517498471162,0.4666666666666667,0.0062988444171453,-0.006782443003348543
20,5,0.3,False,10,False,2,0.6090575385402672,0.4779760746263896,0.6,0.0,0.2,0.003306385108469201,-0.002368429644266923
20,5,0.3,False,10,False,3,0.6090575385402672,0.47975241257888696,0.8,0.0,0.13333333333333333,-0.018791331502296924,-0.008256827970297606
20,5,0.3,False,10,False,4,0.6090575385402672,0.481548146561683,0.6,0.0,0.13333333333333333,-0.016670419320519547,0.041133294996700126
20,5,0.3,False,10,False,5,0.617263904195768,0.48161123823501106,0.6,0.008206365655500814,0.2,-0.02495430311893732,0.1499069481618293
20,5,0.3,False,10,False,6,0.617263904195768,0.4898594841107709,0.8,0.0,0.2,-0.03349394546776453,0.010388632893053066
20,5,0.3,False,10,False,7,0.6346575676783631,0.4917513380339462,0.8,0.01739366348259508,0.3333333333333333,-0.01853055458807928,0.005680793517007829
20,5,0.3,False,10,False,8,0.6346575676783631,0.5289386511865575,1.0,0.0,0.13333333333333333,-0.01635617290232137,0.038906771532102175
20,5,0.3,False,10,False,9,0.6346575676783631,0.49007185563672284,1.0,0.0,0.0,-0.06933824406308507,0.035525832162393134
20,5,0.3,False,10,False,10,0.6346575676783631,0.5151205361798881,0.6,0.0,0.26666666666666666,-0.004856094733467423,-0.07369673775047855
20,5,0.3,False,15,True,1,0.5504541199675925,0.47252852739377466,0.2,0.0,0.4,0.012022853866660714,0.0
20,5,0.3,False,15,True,2,0.5937889089999999,0.4734645451742961,0.6,0.043334789032407395,0.2,-0.012376678412533083,0.08737947537229501
20,5,0.3,False,15,True,3,0.5937889089999999,0.48053716971228305,0.8,0.0,0.13333333333333333,-0.029756928817532963,0.05462627808251452
20,5,0.3,False,15,True,4,0.5937889089999999,0.48380583169910896,0.8,0.0,0.06666666666666667,-0.020548659101825392,-0.02591935713888896
20,5,0.3,False,15,True,5,0.5937889089999999,0.4686285391304489,1.0,0.0,0.06666666666666667,-0.02886740362287238,-0.06308130093102349
20,5,0.3,False,15,True,6,0.6225688521035372,0.4863024173664862,0.8,0.028779943103537264,0.4,0.0064517225155987755,0.0
20,5,0.3,False,15,True,7,0.6225688521035372,0.47989612249477587,0.8,0.0,0.06666666666666667,-0.008149018351241906,-0.06571977577290095
20,5,0.3,False,15,True,8,0.6225688521035372,0.49945805216788475,0.6,0.0,0.26666666666666666,-0.0003682650146715945,-0.012392048793825864
20,5,0.3,False,15,True,9,0.6225688521035372,0.5151983006159259,0.4,0.0,0.26666666666666666,-0.014002733179540528,-0.0001122730660146422
20,5,0.3,False,15,True,10,0.6225688521035372,0.5226727153668638,0.8,0.0,0.26666666666666666,-0.009527038257763165,0.08811794130049078
20,5,0.3,False,15,True,11,0.6225688521035372,0.5087231833941541,0.6,0.0,0.2,-0.020656480387672312,-0.067991562587421
20,5,0.3,False,15,True,12,0.6225688521035372,0.496498326809327,1.0,0.0,0.13333333333333333,-0.006234118074733075,0.0044188598599720725
20,5,0.3,False,15,True,13,0.6225688521035373,0.4944252046711739,0.8,1.1102230246251565e-16,0.26666666666666666,-0.035764009586222965,-0.15564221302588438
20,5,0.3,False,15,True,14,0.6225688521035373,0.515214014914455,0.8,0.0,0.2,-0.01820772988199936,-0.06385321560036272
20,5,0.3,False,15,True,15,0.6225688521035373,0.49228240993177796,0.8,0.0,0.06666666666666667,-0.05278486068956697,-0.02514867378861603
20,5,0.3,False,15,False,1,0.5736540684020469,0.4759133159056622,0.4,0.0,0.2,0.006605261295266954,-0.0034826935451806595
20,5,0.3,False,15,False,2,0.5741052915481505,0.48963810335861985,0.8,0.0004512231461035743,0.3333333333333333,-0.006292107494826408,0.020534347121458425
20,5,0.3,False,15,False,3,0.5999174199413583,0.49789585270942127,0.8,0.02581212839320779,0.3333333333333333,-0.011271910095906794,-0.016613514693079607
20,5,0.3,False,15,False,4,0.5999174199413583,0.48759974267928213,0.8,0.0,0.0,-0.02447926270399515,-0.035351963630781025
20,5,0.3,False,15,False,5,0.5999174199413583,0.4747186335582952,1.0,0.0,0.13333333333333333,-0.02578214302011365,-5.551115123125783e-17
20,5,0.3,False,15,False,6,0.5999174199413583,0.47357109065391934,1.0,0.0,0.06666666666666667,-0.02662300950812333,0.0003782105776528599
20,5,0.3,False,15,False,7,0.617972709180403,0.4956655646396022,0.6,0.01805528923904476,0.4666666666666667,0.0218953258889032,0.0
20,5,0.3,False,15,False,8,0.617972709180403,0.4808033576533288,0.8,0.0,0.06666666666666667,-0.055484342932135576,-0.010101451345118528
20,5,0.3,False,15,False,9,0.617972709180403,0.4956439831835841,0.8,0.0,0.26666666666666666,-0.009140274796999803,0.013271122464266741
20,5,0.3,False,15,False,10,0.617972709180403,0.4849941837626867,1.0,0.0,0.13333333333333333,-0.027278204420472327,-0.06936342218921951
20,5,0.3,False,15,False,11,0.617972709180403,0.49583013534288894,0.8,0.0,0.06666666666666667,-0.03138920321856564,0.024134309987925734
20,5,0.3,False,15,False,12,0.617972709180403,0.48562671673000884,1.0,0.0,0.13333333333333333,-0.042280194788156665,-0.10891338645907586
20,5,0.3,False,15,False,13,0.617972709180403,0.4805711297719252,1.0,0.0,0.06666666666666667,-0.02570157409955205,-0.06510791752478999
20,5,0.3,False,15,False,14,0.617972709180403,0.5004499154510291,0.8,0.0,0.2,-0.027374911235072,-0.009294478289640917
20,5,0.3,False,15,False,15,0.6490894411235326,0.5073967095918303,0.8,0.031116731943129583,0.13333333333333333,-0.014095514476786374,1.1102230246251565e-16
