timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_084104,rand_03EQU44RFB,scramble,-0.0166678103550963,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0336644051007777,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0093399329276792,8,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0171055775143987,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.004335041045118,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0344135719248132,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0302900591111263,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8295946225207003,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8295946225207003,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0007003564701923,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0106885950261599,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.03066939673814,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8295946225207003,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8295946225207003,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0044190137722306,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0052581687517464,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0064882460906833,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0024432694953777,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.008458601205503,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0254393357229198,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0078350073392269,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0386882741886643,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0089499851812084,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0021079512318955,9,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0317142804302765,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0171637789048755,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0107721216391646,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0251953446554629,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0157780181229492,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0274709953486607,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0156302374894344,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0129574119189557,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.014725936660148,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0042141967260639,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0151727172372703,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0150646902947246,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.03815880858239,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0027382122317635,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0054594969550609,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0216426376049096,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0276357126315608,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.005052113564172,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0530617180377457,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.041144992037016,10,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0264254619389314,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0209722508668607,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0531023575611412,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0036074179345015,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.024187554216284,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0214775158135379,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0263276775684933,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0168311762182135,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0154048563458324,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0361172188224484,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0203087480301736,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0027773578759542,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0275445021611653,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0314669266626256,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0083496762787812,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0069600652452533,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8439179551862916,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0201254651371867,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0259790301132778,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0027773578759542,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0259790301132778,11,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0481585152986777,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8497672238587329,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8497672238587329,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0240587068982672,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.009349323734178,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0106375064959278,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0376530565267635,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0642204019066643,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0018488359077294,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0217860029894559,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0273905124469475,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8497672238587329,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0377407113432731,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0037511744959177,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0323300811082714,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0213107009108557,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0136734147860057,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0292106521629461,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0485235244335336,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0016284528221284,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0407960009930036,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0002629794507539,12,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0260503681452204,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.00211618543887,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8394811485429261,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0108524680982887,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0025050949222336,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0011043165938301,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0109663157080073,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0087177825653013,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0013296891055185,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8394811485429261,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0018303306711174,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0318723236734582,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0487642924859768,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0251481809061125,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0243596607343233,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0095241473121121,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0167955409071968,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0053518528185347,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0025096835732403,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0145182667246086,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,0.0076148414239645,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0172606767955729,13,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0332420459729564,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8426947439509078,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0085496024841316,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0341649104672124,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0158098177883595,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0326731550489866,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0199588580819076,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0274502210627823,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0087212035975087,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0871006423423452,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8426947439509078,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0270550232400217,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0309026594979173,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0390229336956754,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8426947439509078,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.010646081414159,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0127716127808019,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0207469120629639,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0109584326246773,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.003478628117849,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0159945967975077,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0137048435293212,14,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8479183879510035,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0244436809056143,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,9.703225541479732e-05,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0519832144389492,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0215623995519806,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0359631700536975,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0162808453494335,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0343193425438397,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0505521489406863,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0197078382582071,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0048460609583936,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-5.205897605764509e-05,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0451508097599443,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0033011597309252,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0039821539706783,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0014819243724463,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0026600987751679,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8479183879510035,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0038367434168531,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0256044103366803,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0333044582914525,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,0.0,15,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,0.0019639816523177,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0261778434636293,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,0.0,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0204495039475536,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.0437699710286911,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0309287755803427,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0157857264210977,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0002451254946095,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.018762935664773,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0340813795147633,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0642204019066643,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0010605753413311,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0439012469552319,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0180624524982525,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0204495039475536,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.028092073466175,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0601400210018693,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0204495039475536,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0179228866125322,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0209964610003465,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0261778434636293,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0448912119789257,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.8497672238587329,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,0.0,16,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0008413701091408,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,swap,-0.0054277797627165,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,-0.0286469928181845,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0140840624350209,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,split,0.0076796658317975,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0006692990599005,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.0753390480699988,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,0.0,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,design_params,-0.0325051658597045,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0090171213118278,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,scramble,-0.0147622348348829,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0385201185571498,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,rotate,-0.8513956766808614,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.031102956515505,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,inversion,-0.0642753679866552,17,rand_03EQU44RFB_20250811_084104
20250811_084104,rand_03EQU44RFB,insertion,-0.015328044716643,17,rand_03EQU44RFB_20250811_084104
