timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_104328,rand_04IMMO8WDD,insertion,0.0,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.02148188823885666,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07701952934960099,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.007889143193808512,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.1185460170395225,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.13893589155718067,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.014904128827723184,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.09586975543375109,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.03577798211065952,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.036779338074609536,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.025485481576399183,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.1761885422204187,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.051590277581824884,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.11763077673725908,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.13525282437009412,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.10818860278789144,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.07727576242103185,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.05748548706479406,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.12849267887101246,7,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.10404340535671941,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.023083014110148903,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.031749474159807445,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.07224568776944418,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.10895461753196511,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10213208412644315,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.03817200607233351,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.16271856818055908,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.12078502409597669,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.10892087358275815,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.09196439567303749,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.01402155954652673,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1047721156101713,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.16942422131542723,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11093128163289734,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.08810124760280591,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11093128163289734,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.11247502997881975,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.14872406614040334,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.14242023367918566,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11093128163289734,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.1168110431486542,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.07844979389495632,8,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.10352187207799035,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.1276327801214998,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.13213222147050596,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,0.0,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.11308334204258053,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.08382187493367255,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.08337010538560907,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07161530482163658,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10352187207799035,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07306513876301646,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1637497017569809,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.09556319633215105,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.15649464602103125,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.08759972048073594,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.10867636486255139,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1475608666540148,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.008136831441190928,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.14492579344959933,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.016205677633510107,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.06773566061466818,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.040952855540399624,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.13764617601356555,9,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.1819710841140637,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.16093501840848057,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.1380836516581162,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.05652402231470932,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.0393276924749103,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07701952934960099,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.19255479671581366,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.10892087358275815,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.12392762055114792,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.16093501840848057,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.12240995970848534,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.0,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.07583882199573966,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07651282234031742,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.0967844920097869,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.04300515782435599,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.10464311835565876,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.05708720356157604,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.0967844920097869,10,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.07957597153929263,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.053548161598490296,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.1577345507250174,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.13097037232496767,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11879697402481415,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.12248834618293969,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.030396202124887917,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.04490963369385592,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.11981863117517222,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.08406522026126817,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.13097037232496767,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.024985271677410492,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.042817779916595744,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.16373884245069525,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.09324679114659573,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.06177377103377124,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.026125450594866706,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.0866290623867193,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.05415158778048024,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.09324679114659573,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1315315839293174,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.08543792064268241,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.050602504668499804,11,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.0477686767282981,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.07405179493822223,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.14807169004476672,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,0.02579450137376016,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.01327289491132333,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1267993542065201,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.08556260057427778,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.18220838722585164,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.09609729131265432,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.09255149497725323,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1475608666540148,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.07161530482163658,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.10079686935386878,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.07621921293838363,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.08367065533248097,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.1722495787034275,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.0049818530069043465,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.08869667114573376,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.07826087852272257,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.15761150213696717,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.07405179493822223,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.08869667114573376,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.0651676205500874,12,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.13727626055887643,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.14980678464827635,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.07001408150034238,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.040635738808552424,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.12131968899141343,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0002181970303543057,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.14812908617985843,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.07045792522276018,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.0002181970303543057,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.05192719139336066,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.11811042362443758,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.0866008931511254,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1363145963771044,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.1160968411947707,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.16464663066976626,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.06783140772780283,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.07001408150034238,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.18641511925540288,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.17376337906237327,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.00021819703035397264,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1508230405326817,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.09521163481940509,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.10060439554260137,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.07361365622461757,13,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-1.1102230246251565e-16,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10784243396787196,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.030396202124888028,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1391637354623355,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.0800590394108176,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.20492622326289667,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.02267960919328027,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1410581441022336,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1466359742968424,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.17675237371511976,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,0.0,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.1249363864235844,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.09383626399119616,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10796131809808562,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.10579226986623669,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.05596201761541253,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,0.0,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-0.11607434566309138,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.10572232857075614,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.14072093674892538,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.11654356510706454,14,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.0946196946450727,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.11492176722997849,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.17030957340315056,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.16988628862420685,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.12143367811157091,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.06998642766842533,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,0.0,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.07271196996728402,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,design_params,-0.1410581441022336,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.08005903941081749,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,0.0,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,swap,-1.1102230246251565e-16,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,scramble,-0.16866153540979667,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,inversion,-0.152474234582071,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.10242451369056249,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.07271196996728402,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,rotate,-0.13608195623264996,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.14998125337240087,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,0.0,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,insertion,-0.02783780763015964,15,rand_04IMMO8WDD_20250811_104328
20250811_104328,rand_04IMMO8WDD,split,-0.13800438480424826,15,rand_04IMMO8WDD_20250811_104328
